CPU Name,Price(USD),CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Perf.,Socket,Category
AMD Athlon MP 1700+,0,339,0,0,0,0,0,NA,Unknown
AMD Athlon MP 2400+,0,436,0,0,0,0,0,NA,Unknown
AMD Athlon MP 2800+,0,497,0,0,0,0,0,NA,Unknown
AMD Athlon Neo MV-40,0,410,0,431,0,15,27,NA,Unknown
AMD Athlon Neo X2 Dual Core 6850e,0,1002,0,554,0,22,45,NA,Unknown
AMD Athlon Neo X2 Dual Core L325,0,776,0,450,0,18,43,NA,Unknown
AMD Athlon Neo X2 Dual Core L335,0,828,0,457,0,18,46,NA,Unknown
AMD Athlon PRO 200GE,0,5163,0,1658,0,35,147,AM4,Desktop
AMD Athlon PRO 300GE,0,5560,0,1786,0,35,158,AM4,Desktop
AMD Athlon QI-46,0,473,0,0,0,0,0,NA,Unknown
AMD Athlon TF-20,0,413,0,427,0,15,27,NA,Unknown
AMD Athlon TF-36,0,395,0,386,0,25,15,NA,Unknown
AMD Athlon X2 215,0,1543,0,922,0,65,23,NA,Unknown
AMD Athlon X2 235e,0,1806,0,0,0,45,40,NA,Unknown
AMD Athlon X2 240,0,1602,0,947,0,65,24,NA,Unknown
AMD Athlon X2 240e,0,1670,0,938,0,45,37,NA,Unknown
AMD Athlon X2 250,0,1696,0,991,0,65,26,NA,Unknown
AMD Athlon X2 255,0,1627,0,959,0,65,25,AM2+/AM3,Unknown
AMD Athlon X2 280,33.49,2303,68.77,1102,32.92,65,35,AM3,Unknown
AMD Athlon X2 340 Dual Core,49.99,1932,38.66,1271,25.43,65,29,NA,Unknown
AMD Athlon X2 370K Dual Core,0,2251,0,1461,0,65,34,NA,Unknown
AMD Athlon X2 440,0,1424,0,0,0,0,0,NA,Unknown
AMD Athlon X2 Dual Core 3250e,0,778,0,442,0,22,35,NA,Unknown
AMD Athlon X2 Dual Core 6850e,0,998,0,556,0,22,45,NA,Unknown
AMD Athlon X2 Dual Core BE-2300,0,920,0,567,0,45,20,AM2,Desktop
AMD Athlon X2 Dual Core BE-2350,0,1109,0,641,0,45,24,AM2,Desktop
AMD Athlon X2 Dual Core BE-2400,0,1213,0,691,0,18,67,FT1,Desktop
AMD Athlon X2 Dual Core BE-2450,0,1251,0,0,0,45,27,NA,Unknown
AMD Athlon X2 Dual Core L310,0,645,0,350,0,13,49,S1,Laptop
AMD Athlon X2 Dual Core LS-5800,0,1009,0,0,0,0,0,NA,Unknown
AMD Athlon X3 425,0,2191,0,701,0,95,23,NA,Unknown
AMD Athlon X3 435,95.49,2574,26.96,989,10.36,95,27,NA,Unknown
AMD Athlon X3 440,87.99,2078,23.62,937,10.65,95,21,NA,Unknown
AMD Athlon X3 445,0,2314,0,0,0,95,24,NA,Unknown
AMD Athlon X3 455,0,2401,0,762,0,95,25,AM2+/AM3,Unknown
AMD Athlon X4 605e,0,2505,0,0,0,45,55,NA,Unknown
AMD Athlon X4 620,59.9,2861,47.74,889,14.84,95,30,NA,Unknown
AMD Athlon X4 635,121.99,2891,23.71,0,0,95,30,NA,Unknown
AMD Athlon X4 640,0,3172,0,998,0,95,33,NA,Unknown
AMD Athlon X4 740 Quad Core,277.0,4029,14.55,1290,4.66,65,61,FM2,Desktop
AMD Athlon X4 750 Quad Core,0,4551,0,1462,0,65,70,FM2,Desktop
AMD Athlon X4 750K Quad Core,76.99,4273,55.5,1370,17.8,100,42,FM2,Unknown
AMD Athlon X4 760K Quad Core,41.98,4597,109.51,1444,34.42,100,45,FM2,Desktop
AMD Athlon X4 830,0,4701,0,1360,0,65,72,FM2+,Desktop
AMD Athlon X4 840,78.74,5070,64.39,1557,19.78,65,78,FM2+,Desktop
AMD Athlon X4 845,53.13,5408,101.8,1753,33.0,65,83,FM2+,Desktop
AMD Athlon X4 860K,134.95,5410,40.09,1600,11.86,95,56,FM2+,Desktop
AMD Athlon X4 870K,79.99,5320,66.52,1591,19.89,95,56,FM2+,Desktop
AMD Athlon X4 880K,99.99,5590,55.91,1660,16.61,95,58,FM2+,Desktop
AMD Athlon X4 950,69.4,5220,75.21,1696,24.44,65,80,AM4,Desktop
AMD Athlon XP 1500,0,282,0,0,0,0,0,NA,Unknown
AMD Athlon XP 1500+,0,257,0,385,0,0,0,NA,Unknown
AMD Athlon XP 1600+,0,267,0,408,0,0,0,NA,Unknown
AMD Athlon XP 1700,0,344,0,0,0,0,0,NA,Unknown
AMD Athlon XP 1700+,61.25,271,4.43,418,6.83,64,4,Socket A (462),Desktop
AMD Athlon XP 1800+,58.95,300,5.1,462,7.85,66,4,Socket A,Desktop
AMD Athlon XP 1900+,0,312,0,479,0,0,0,NA,Unknown
AMD Athlon XP 2000+,24.99,299,12.0,478,19.16,70,4,Socket A,Desktop
AMD Athlon XP 2100+,0,323,0,502,0,0,0,NA,Unknown
AMD Athlon XP 2200+,84.95,328,3.87,515,6.06,0,0,NA,Unknown
AMD Athlon XP 2300+,0,464,0,0,0,0,0,NA,Unknown
AMD Athlon XP 2400+,89.99,360,4.01,576,6.41,0,0,NA,Unknown
AMD Athlon XP 2500+,0,355,0,543,0,0,0,NA,Unknown
AMD Athlon XP 2600+,23.03,372,16.18,584,25.37,0,0,NA,Unknown
AMD Athlon XP 2700+,84.79,393,4.64,611,7.22,0,0,NA,Unknown
AMD Athlon XP 2800+,0,400,0,627,0,89,4,754,Unknown
AMD Athlon XP 2900+,0,424,0,631,0,0,0,NA,Unknown
AMD Athlon XP 3000+,79.7,402,5.06,609,7.65,62,6,Socket A,Desktop
AMD Athlon XP 3100+,0,433,0,662,0,0,0,NA,Unknown
AMD Athlon XP 3200+,0,432,0,661,0,62,6,AM2,Unknown
AMD Athlon XP 3400+,0,570,0,0,0,0,0,NA,Unknown
AMD Athlon XP Pro3+,0,367,0,0,0,0,0,NA,Unknown
AMD Athlon XP-M,34.95,541,15.48,0,0,0,0,NA,Unknown
AMD Athlon XP1600+,0,281,0,418,0,0,0,NA,Unknown
AMD Athlon XP1900+,0,353,0,0,0,0,0,NA,Unknown
AMD Athlon XP2100+,0,287,0,0,0,0,0,NA,Unknown
AMD Athlon XP2200+,0,401,0,0,0,0,0,NA,Unknown
AMD Athlon XP2400+,0,374,0,600,0,0,0,NA,Unknown
AMD Athlon64 X2 Dual Core 4600+,0,1108,0,603,0,110,10,AM2,Desktop
AMD C-30,0,310,0,317,0,9,34,FT1,Laptop
AMD C-50,0,462,0,266,0,9,51,FT1,Laptop
AMD C-60,0,466,0,318,0,9,51,NA,Unknown
AMD C-60 APU,0,545,0,310,0,9,60,NA,Unknown
AMD C-70 APU,0,558,0,311,0,9,62,NA,Unknown
AMD E-240,0,319,0,352,0,18,17,FT1,Laptop
AMD E-300 APU,0,609,0,340,0,18,33,FT1,Laptop
AMD E-350,0,745,0,424,0,18,41,FT1,"Desktop, Laptop"
AMD E-350 APU,0,759,0,416,0,18,42,FT1 BGA,"Desktop, Laptop"
AMD E-350D APU,0,726,0,430,0,18,40,NA,Unknown
AMD E-450 APU,0,765,0,430,0,18,42,FT1,Laptop
AMD E1 Micro-6200T APU,0,960,0,552,0,0,243,FT3b,Laptop
AMD E1-1200 APU,0,655,0,364,0,18,36,FT1,Laptop
AMD E1-1500 APU,0,687,0,388,0,18,38,FT1,Laptop
AMD E1-2100 APU,0,642,0,364,0,9,71,FT3,Laptop
AMD E1-2200 APU,0,767,0,417,0,9,85,FT3,Laptop
AMD E1-2500 APU,0,893,0,517,0,15,59,FT3,Laptop
AMD E1-6010 APU,0,868,0,484,0,10,86,FT3b,Laptop
AMD E1-6015 APU,0,900,0,523,0,0,0,BGA769 (FT3b),Laptop
AMD E1-7010 APU,0,1018,0,551,0,10,101,BGA769 (FT3b),Laptop
AMD E2-1800 APU,0,815,0,446,0,18,45,FT1,Desktop
AMD E2-2000 APU,0,825,0,462,0,18,45,"BGA413,FT1",Laptop
AMD E2-3000 APU,0,1140,0,629,0,15,76,FT3,Laptop
AMD E2-3000M APU,20.0,1093,54.65,600,30.04,35,31,FS1,Laptop
AMD E2-3200 APU,7.99,1380,172.79,778,97.49,65,21,FM1,Desktop
AMD E2-3800 APU,0,1645,0,501,0,15,109,FT3,Laptop
AMD E2-6110 APU,0,1916,0,572,0,15,127,"AM1,FT3b",Laptop
AMD E2-7110 APU,0,2291,0,696,0,15,152,FP4 BGA,Laptop
AMD E2-9000,0,1654,0,932,0,10,165,NA,Laptop
AMD E2-9000e,0,1324,0,728,0,6,220,NA,Laptop
AMD E2-9010,0,1705,0,990,0,15,113,FP4,Laptop
AMD E2-9030,0,1515,0,971,0,0,0,BGA (FT4),Desktop
AMD Embedded G-Series GX-215JJ Radeon R2E,0,1758,0,945,0,10,175,FP4,Laptop
AMD Embedded G-Series GX-224IJ Radeon R4E,0,2088,0,1199,0,15,139,FP4,Laptop
AMD Embedded G-Series GX-420GI Radeon R7E,0,2508,0,894,0,0,155,FP4,Laptop
AMD Embedded R-Series RX-216GD,0,2409,0,1375,0,15,160,BGA (FP4),Laptop
AMD Embedded R-Series RX-418GD Radeon R6,0,5068,0,1536,0,35,144,FP4,Laptop
AMD Embedded R-Series RX-421BD,0,4635,0,1505,0,35,132,BGA (FP4),Laptop
AMD EPYC 3201,0,9634,0,1652,0,30,321,SP4r2,Server
AMD EPYC 3251,315.0,11690,37.11,1439,4.57,50,233,SP4r2,Server
AMD EPYC 7251,454.1,11811,26.01,1309,2.88,120,98,SP3,Server
AMD EPYC 7301,669.2,14978,22.38,1270,1.9,155,96,SP3,Server
AMD EPYC 7351,736.0,18081,24.57,1544,2.1,155,116,SP3,Server
AMD EPYC 7351P,0,14887,11.3,1530,1.16,155,96,SP3,Server
AMD EPYC 7371,0,22071,0,1983,0,0,0,SP3,Server
AMD EPYC 7401P,952.1,20221,21.24,1488,1.56,155,130,SP3,Server
AMD EPYC 7501,0,18942,9.19,1569,0.76,155,122,SP3,Server
AMD EPYC 7502P,0,23465,10.2,1094,0.48,180,130,SP3,Server
AMD EPYC 7551,0,18483,7.08,1502,0.58,180,102,SP3,Server
AMD EPYC 7551P,0,18443,13.09,1279,0.91,180,102,SP3,Server
AMD EPYC 7571,0,20858,0,1577,0,120,173,SP3,Server
AMD EPYC 7702P,0,46067,10.41,2259,0.51,200,230,SP3,Server
AMD EPYC 7742,0,47365,6.82,2296,0.33,225,210,SP3,Server
AMD FirePro A320 APU,0,4540,0,1432,0,100,45,FM2,Desktop
AMD FX-4100 Quad-Core,153.45,4076,26.56,1221,7.96,95,42,AM3+,Desktop
AMD FX-4130 Quad-Core,75.99,4162,54.78,1248,16.43,125,33,AM3+,Desktop
AMD FX-4150 Quad-Core,0,4594,0,1361,0,125,36,AM3+,Desktop
AMD FX-4170 Quad-Core,99.99,4868,48.69,1403,14.03,125,38,AM3+,Desktop
AMD FX-4200 Quad-Core,228.21,4260,18.67,1186,5.2,125,34,AM3+,Desktop
AMD FX-4300 Quad-Core,156.9,4694,29.91,1409,8.98,95,49,AM3+,Desktop
AMD FX-4320,0,4997,0,1488,0,95,52,AM3+,Desktop
AMD FX-4330,0,5328,0,1497,0,95,56,AM3+,Desktop
AMD FX-4350 Quad-Core,430.0,5339,12.42,1529,3.56,125,42,AM3+,Desktop
AMD FX-6100 Six-Core,258.0,5405,20.95,1187,4.6,95,56,AM3+,Desktop
AMD FX-6120 Six-Core,0,5749,0,1284,0,95,60,AM3+,Desktop
AMD FX-6130 Six-Core,0,6215,0,1313,0,125,49,AM3+,Desktop
AMD FX-6200 Six-Core,339.9,6107,17.97,1300,3.83,125,48,AM3+,Desktop
AMD FX-6300 Six-Core,183.4,6407,34.93,1407,7.67,95,67,AM3+,Desktop
AMD FX-6330 Six-Core,0,6954,0,1484,0,95,73,AM3+,Desktop
AMD FX-6350 Six-Core,89.9,7022,78.03,1484,16.5,125,56,AM3+,Desktop
AMD FX-670K Quad-Core,0,4550,0,1519,0,65,70,FM2,Desktop
AMD FX-7500 APU,0,3206,0,1090,0,19,168,FP3,Laptop
AMD FX-7600P,0,4050,0,1256,0,35,115,FP3,Laptop
AMD FX-7600P APU,0,4627,0,1511,0,35,132,FP3,Laptop
AMD FX-770K Quad-Core,0,4814,0,1511,0,65,74,FM2+,Desktop
AMD FX-8100 Eight-Core,142.0,5964,42.0,1094,7.7,95,62,AM3+,Desktop
AMD FX-8120 Eight-Core,222.73,6640,29.81,1219,5.48,125,53,AM3+,Desktop
AMD FX-8140 Eight-Core,0,6133,0,1045,0,95,64,AM3+,Desktop
AMD FX-8150 Eight-Core,118.9,7656,64.37,1339,11.26,125,61,AM3+,Desktop
AMD FX-8300 Eight-Core,119.99,7769,64.75,1403,11.7,95,81,AM3+,Desktop
AMD FX-8310 Eight-Core,0,7735,0,1397,0,95,81,AM3+,Desktop
AMD FX-8320 Eight-Core,138.0,8037,58.24,1396,10.12,125,64,AM3+,Desktop
AMD FX-8320E Eight-Core,239.2,7575,31.66,1365,5.71,95,79,AM3+,Desktop
AMD FX-8350 Eight-Core,198.0,8956,45.24,1510,7.63,125,71,AM3+,Desktop
AMD FX-8370 Eight-Core,220.0,9046,41.12,1537,6.99,125,72,AM3+,Desktop
AMD FX-8370E Eight-Core,320.0,7864,24.57,1421,4.44,95,82,AM3+,Desktop
AMD FX-870K Quad Core,0,5021,0,1539,0,0,0,NA,Unknown
AMD FX-8800P,0,4143,0,1443,0,35,118,FP4,Laptop
AMD FX-9370 Eight-Core,179.9,9460,52.56,1610,8.95,220,43,AM3+,Desktop
AMD FX-9590 Eight-Core,199.9,10191,50.97,1724,8.63,220,46,AM3+,Desktop
AMD FX-9800P,0,3967,0,1384,0,15,264,NA,Laptop
AMD FX-9830P,0,4783,0,1633,0,35,136,FP4,Laptop
AMD FX-B4150 Quad-Core,0,4611,0,1361,0,95,48,AM3+,Desktop
AMD G-T40E,0,467,0,269,0,0,72,FT1,Laptop
AMD G-T40N,0,516,0,0,0,9,57,FT1,Laptop
AMD G-T40R,0,203,0,276,0,0,36,FT1,Laptop
AMD G-T44R,0,229,0,289,0,9,25,FT1,Laptop
AMD G-T48E,0,667,0,377,0,18,37,FT1,Laptop
AMD G-T52R,0,308,0,323,0,18,17,FT1,Laptop
AMD G-T56E,0,751,0,440,0,18,41,FT1,Laptop
AMD G-T56N,0,796,0,448,0,18,44,FT1,Laptop
AMD Geode NX,0,264,0,0,0,0,0,NA,Unknown
AMD Geode NX 1750,0,291,0,0,0,25,11,NA,Unknown
AMD GX-210JA SOC,0,401,0,262,0,6,66,FT3 (769-BGA),Laptop
AMD GX-212JC SOC ,0,744,0,389,0,6,124,FT3b,Laptop
AMD GX-217GA SOC,0,1107,0,625,0,15,73,FT3 (769-BGA),Laptop
AMD GX-218GL SOC,0,1207,0,695,0,15,80,BGA769 (FT3b),Laptop
AMD GX-222GC SOC,0,1255,0,760,0,15,83,BGA769 (FT3b),Laptop
AMD GX-412HC,0,1497,0,473,0,7,213,FT3b,Laptop
AMD GX-415GA SOC,0,1944,0,578,0,15,129,FT3 (769-BGA),Laptop
AMD GX-420CA SOC,0,2412,0,731,0,25,96,FT3 (769-BGA),Laptop
AMD GX-424CC SOC,0,2491,0,876,0,25,99,FT3b,Laptop
AMD K7,0,403,0,0,0,0,0,NA,Unknown
AMD Opteron 1210,65.0,923,14.21,0,0,103,8,AM2,Server
AMD Opteron 1210 HE,0,971,0,0,0,65,14,AM2,Server
AMD Opteron 1212,290.0,1009,3.48,553,1.91,103,9,AM2,Server
AMD Opteron 1212 HE,0,1308,0,0,0,65,20,AM2,Server
AMD Opteron 1214,290.0,1191,4.11,683,2.36,103,11,AM2,Server
AMD Opteron 1214 HE,0,1299,0,674,0,65,19,AM2,Server
AMD Opteron 1216,54.85,1311,23.91,719,13.11,103,12,AM2,Server
AMD Opteron 1216 HE,0,1172,0,704,0,65,18,AM2,Server
AMD Opteron 1218,0,1468,0,800,0,103,14,AM2,Server
AMD Opteron 1218 HE,0,1444,0,0,0,65,22,AM2,Server
AMD Opteron 1220,0,1653,0,881,0,103,16,AM2,Server
AMD Opteron 1222,0,1757,0,938,0,103,17,AM2,Server
AMD Opteron 1352,135.99,2316,17.04,749,5.51,75,30,AM2,Server
AMD Opteron 1354,135.0,2630,19.49,768,5.69,75,35,AM2,Server
AMD Opteron 1356,89.99,2765,30.73,840,9.34,75,36,AM2,Server
AMD Opteron 1381,0,3065,0,914,0,75,40,AM3,Server
AMD Opteron 140,640.0,396,0.62,0,0,0,4,940,Server
AMD Opteron 142,0,428,0,0,0,0,5,940,Server
AMD Opteron 144,65.0,486,7.48,578,8.91,67,7,939,Server
AMD Opteron 146,59.99,532,8.87,615,10.26,67,7,939,Server
AMD Opteron 148,0,603,0,681,0,0,7,939,Server
AMD Opteron 150,0,604,0,724,0,0,7,939,Server
AMD Opteron 152,0,658,0,749,0,104,6,939,Server
AMD Opteron 154,0,703,0,821,0,104,6,939,Server
AMD Opteron 165,550.0,899,1.63,553,1.01,110,8,939,Server
AMD Opteron 170,0,1097,0,620,0,110,9,939,Server
AMD Opteron 175,0,1167,0,683,0,110,10,939,Server
AMD Opteron 180,129.95,1236,9.51,733,5.65,110,11,939,Server
AMD Opteron 185,0,1342,0,801,0,110,12,939,Server
AMD Opteron 2212,20.0,1270,63.53,0,0,95,13,F (1207),Server
AMD Opteron 2214,29.0,1358,46.85,0,0,95,14,F (1207),Server
AMD Opteron 2214 HE,0,1415,0,0,0,68,20,F (1207),Server
AMD Opteron 2216,25.8,1518,58.84,0,0,95,15,F (1207),Server
AMD Opteron 2218,79.9,1594,19.94,755,9.45,95,16,F (1207),Server
AMD Opteron 2220,79.9,1701,21.29,851,10.65,95,17,F (1207),Server
AMD Opteron 2220 SE,25.0,1398,55.92,798,31.92,119,11,F (1207),Server
AMD Opteron 2222,0,1843,1.11,950,0.57,95,19,F (1207),Server
AMD Opteron 2224 SE,0,1919,0,0,0,119,16,F (1207),Server
AMD Opteron 2350,79.95,2820,35.28,0,0,75,37,F (1207),Server
AMD Opteron 2354,332.03,2450,7.38,784,2.36,115,21,F (1207),Server
AMD Opteron 2356,52.0,2814,54.12,777,14.96,75,37,F (1207),Server
AMD Opteron 2373 EE,0,2789,0,736,0,60,46,F (1207),Server
AMD Opteron 2374 HE,65.0,2951,45.4,0,0,55,53,F (1207),Server
AMD Opteron 2376,166.81,2283,13.69,0,0,75,30,F (1207),Server
AMD Opteron 2378,179.0,3179,17.76,847,4.73,75,42,F (1207),Server
AMD Opteron 2380,45.0,2640,58.69,0,0,75,35,F (1207),Server
AMD Opteron 2384,840.0,3538,4.21,972,1.16,75,47,F (1207),Server
AMD Opteron 2386 SE,0,3538,0,0,0,105,33,F (1207),Server
AMD Opteron 2393 SE,0,2246,0,1119,0,105,21,F (1207),Server
AMD Opteron 2427,65.0,3069,47.22,593,9.13,75,40,F (1207),Server
AMD Opteron 2431,40.0,4516,112.91,877,21.93,75,60,F (1207),Server
AMD Opteron 2435,65.0,4708,72.44,912,14.04,75,62,F (1207),Server
AMD Opteron 246,19.99,632,31.62,0,0,89,7,940,Server
AMD Opteron 248,99.9,476,4.77,0,0,89,5,940,Server
AMD Opteron 250,11.0,649,59.01,0,0,0,7,940,Server
AMD Opteron 252,63.36,760,12.0,0,0,68,11,940,Server
AMD Opteron 254,0,693,0,889,0,68,10,940,Server
AMD Opteron 256,19.0,963,50.72,0,0,0,10,940,Server
AMD Opteron 265,73.0,963,13.2,0,0,95,10,940,Server
AMD Opteron 270,607.47,1170,1.93,632,1.04,95,12,940,Server
AMD Opteron 275,82.05,1291,15.74,685,8.35,95,13,940,Server
AMD Opteron 280,65.0,1176,18.1,708,10.9,95,12,940,Server
AMD Opteron 285,79.9,1470,18.39,782,9.79,95,15,940,Server
AMD Opteron 290,135.0,1464,10.85,876,6.49,95,15,940,Server
AMD Opteron 3250 HE,99.0,2942,29.73,947,9.57,45,65,AM3+,Server
AMD Opteron 3260 HE,0,3259,0,850,0,45,72,AM3+,Server
AMD Opteron 3280,273.18,5403,19.78,906,3.32,65,83,AM3+,Server
AMD Opteron 3320 EE,0,2675,0,774,0,25,107,AM3+,Server
AMD Opteron 3350 HE,0,4105,0,1264,0,45,91,NA,Server
AMD Opteron 3365,0,6088,0,1085,0,65,93,AM3+,Server
AMD Opteron 3380,809.0,6384,7.89,1054,1.3,65,98,NA,Server
AMD Opteron 4122,124.99,2942,23.55,0,0,95,30,C32,Server
AMD Opteron 4162 EE,0,3166,0,587,0,35,90,F (1207),Server
AMD Opteron 4170 HE,59.0,3664,62.11,731,12.41,65,56,C32,Server
AMD Opteron 4184,519.95,4418,8.5,969,1.86,95,46,C32,Server
AMD Opteron 4280,50.0,6430,128.6,1078,21.57,95,67,Socket C32,Server
AMD Opteron 4284,59.99,6660,111.03,1116,18.6,95,70,Socket C32,Server
AMD Opteron 4332 HE,0,5614,0,1285,0,65,86,Socket C32,Server
AMD Opteron 4334,216.42,6099,28.18,1208,5.58,95,64,Socket C32,Server
AMD Opteron 4365 EE,0,5025,0,910,0,40,125,Socket C32,Server
AMD Opteron 4386,139.99,6761,48.3,964,6.89,95,71,C32,Server
AMD Opteron 6128,19.9,4505,225.37,690,34.55,115,39,G34,Server
AMD Opteron 6134,43.99,2938,66.81,0,0,115,25,G34,Server
AMD Opteron 6136,110.0,4631,42.1,533,4.85,115,40,Socket G34,Server
AMD Opteron 6164 HE,0,5351,0,613,0,85,62,Socket G34,Server
AMD Opteron 6172,198.0,5261,26.57,711,3.59,115,45,G34,Server
AMD Opteron 6174,65.0,6171,94.94,780,12.01,115,53,Socket G34,Server
AMD Opteron 6176 SE,159.0,5465,34.37,737,4.64,140,39,G34,Server
AMD Opteron 6212,29.99,5776,192.62,932,31.1,115,50,Socket G34,Server
AMD Opteron 6220,59.99,6785,113.11,1136,18.94,115,59,Socket G34,Server
AMD Opteron 6234,29.95,5938,198.27,696,23.25,115,51,G34,Server
AMD Opteron 6238,359.89,7673,21.32,992,2.76,115,66,Socket G34,Server
AMD Opteron 6272,79.9,6748,84.41,695,8.7,115,58,G34,Server
AMD Opteron 6274,44.9,4865,108.15,842,18.73,115,42,G34,Server
AMD Opteron 6276,169.0,8889,52.6,1029,6.09,115,77,Socket G34,Server
AMD Opteron 6282 SE,640.0,9116,14.24,900,1.41,140,65,NA,Server
AMD Opteron 6287 SE,0,9789,0,1036,0,0,0,G34,Server
AMD Opteron 6328,595.0,7813,13.13,1311,2.2,115,67,G34,Server
AMD Opteron 6344,389.0,9372,24.09,1172,3.01,115,81,NA,Server
AMD Opteron 6366 HE,29.99,7503,250.19,754,25.17,85,88,NA,Server
AMD Opteron 6376,65.0,9212,141.72,1101,16.94,115,80,Socket G34,Server
AMD Opteron 6378,190.0,9094,47.87,1073,5.65,115,79,G34,Server
AMD Opteron 6380,59.0,10081,170.88,1141,19.35,115,87,G34,Server
AMD Opteron 6386 SE,144.9,10912,75.26,1200,8.28,140,77,Socket G34,Server
AMD Opteron 8354,24.0,2255,93.98,0,0,75,30,F (1207),Server
AMD Opteron 8439 SE,60.0,3813,63.56,907,15.13,105,36,F (1207),Server
AMD Opteron X2170 APU,0,3059,0,923,0,25,122,FT3,Server
AMD Opteron X3216 APU,0,2366,0,1392,0,15,157,NA,Server
AMD Opteron X3418 APU,0,4659,0,1506,0,25,186,NA,Server
AMD Opteron X3421 APU,0,4886,0,1542,0,35,139,NA,Server
AMD Phenom 2 X4 12000,0,3005,0,0,0,0,0,NA,Unknown
AMD Phenom 7950 Quad-Core,0,2991,0,0,0,0,0,NA,Unknown
AMD Phenom 8250 Triple-Core,0,1668,0,642,0,65,25,NA,Desktop
AMD Phenom 8250e Triple-Core,46.99,1635,34.81,631,13.44,65,25,940,Desktop
AMD Phenom 8400 Triple-Core,0,1632,0,717,0,95,17,AM2+,Desktop
AMD Phenom 8450 Triple-Core,29.95,1888,63.07,721,24.08,95,19,AM2+,Desktop
AMD Phenom 8450e Triple-Core,0,2026,0,702,0,65,31,AM2+,Desktop
AMD Phenom 8600 Triple-Core,52.99,1673,31.57,772,14.58,95,17,AM2+,Desktop
AMD Phenom 8600B Triple-Core,52.99,1924,36.33,763,14.4,95,20,AM2+,Desktop
AMD Phenom 8650 Triple-Core,49.99,1986,39.73,785,15.72,95,20,AM2+,Desktop
AMD Phenom 8750 Triple-Core,0,2058,0,812,0,95,21,AM2+,Desktop
AMD Phenom 8750B Triple-Core,0,2034,0,805,0,95,21,AM2+,Desktop
AMD Phenom 8850 Triple-Core,0,1968,0,896,0,95,20,AM2+,Desktop
AMD Phenom 8850B Triple-Core,0,2080,0,890,0,95,21,NA,Desktop
AMD Phenom 9100e Quad-Core,39.95,1833,45.89,624,15.64,65,28,AM2+,Desktop
AMD Phenom 9150e Quad-Core,39.95,2114,52.92,620,15.54,65,32,AM2+,Desktop
AMD Phenom 9350e Quad-Core,0,2320,0.69,671,0.2,65,35,AM2+,Desktop
AMD Phenom 9450e Quad-Core,105.0,2599,24.76,758,7.22,65,39,AM2+,Desktop
AMD Phenom 9500 Quad-Core,28.99,2203,76.01,756,26.1,95,23,AM2+,Desktop
AMD Phenom 9550 Quad-Core,28.99,2544,87.77,760,26.24,95,26,AM2+,Desktop
AMD Phenom 9600 Quad-Core,49.95,2303,46.11,790,15.82,95,24,AM2+,Desktop
AMD Phenom 9600B Quad-Core,147.19,2575,17.5,791,5.38,95,27,AM2+,Desktop
AMD Phenom 9650 Quad-Core,44.95,2635,58.63,790,17.59,95,27,AM2+,Desktop
AMD Phenom 9750 Quad-Core,29.49,2810,95.32,833,28.28,125,22,AM2+,Desktop
AMD Phenom 9750B Quad-Core,0,2709,0,834,0,95,28,AM2+,Desktop
AMD Phenom 9850 Quad-Core,119.99,2887,24.07,848,7.07,125,23,AM2+,Desktop
AMD Phenom 9850B Quad-Core,0,3160,0,908,0,95,33,NA,Unknown
AMD Phenom 9950 Quad-Core,134.99,3008,22.29,889,6.59,125,24,AM2+,Desktop
AMD Phenom FX-5000 Quad-Core,0,2517,0,716,0,65,38,AM2+,Unknown
AMD Phenom FX-5200 Quad-Core,0,2948,0,805,0,65,45,AM3,Unknown
AMD Phenom FX-7750 Quad-Core,0,3616,0,0,0,95,38,AM2+,Unknown
AMD Phenom II 42 TWKR Black Edition,0,3489,0,0,0,0,0,NA,Unknown
AMD Phenom II N620 Dual-Core,3.99,1684,422.27,915,229.42,35,48,S1,Laptop
AMD Phenom II N640 Dual-Core,64.95,1721,26.51,909,14.0,35,49,S1,Laptop
AMD Phenom II N660 Dual-Core,99.0,1844,18.64,971,9.81,35,52,S1,Laptop
AMD Phenom II N830 3+1,0,2652,0,763,0,35,75,S1,Laptop
AMD Phenom II N830 Triple-Core,0,1890,0,683,0,35,54,S1,Laptop
AMD Phenom II N850 Triple-Core,25.0,1937,77.51,729,29.18,35,55,S1,Laptop
AMD Phenom II N870 Triple-Core,0,2000,0,730,0,35,57,S1,Laptop
AMD Phenom II N930 Quad-Core,129.95,2274,17.5,647,4.98,35,64,S1,Laptop
AMD Phenom II N950 Quad-Core,112.6,2485,22.07,720,6.39,35,71,S1,Laptop
AMD Phenom II N970 Quad-Core,149.99,2515,16.77,723,4.83,35,71,S1,Laptop
AMD Phenom II P650 Dual-Core,35.0,1579,45.12,859,24.55,35,45,S1,Laptop
AMD Phenom II P820 Triple-Core,0,1602,0,590,0,25,64,S1,Laptop
AMD Phenom II P840 Triple-Core,0,1709,0,631,0,35,48,S1,Laptop
AMD Phenom II P860 Triple-Core,0,1756,0,649,0,35,50,S1,Laptop
AMD Phenom II P920 Quad-Core,75.0,1866,24.89,509,6.79,25,74,S1,Laptop
AMD Phenom II P940 Quad-Core,0,1831,0,501,0,35,52,S1,Laptop
AMD Phenom II P960 Quad-Core,28.0,2086,74.51,608,21.72,35,59,S1,Laptop
